Designator,Footprint,Quantity,Value,LCSC Part #
BT2,Battery,1,Battery_Cell,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,27,Diode,
"H1, H2, H3, H4, H5, H6",Standoff_M2x6mm,6,Mounting_Hole,
"S1_2, S1, S10_2, S10, S11_2, S11, S12_2, S12, S13_2, S13, S14_2, S14, S15_2, S15, S16_2, S16, S17_2, S17, S18_2, S18, S19_2, S19, S2_2, S2, S20_2, S20, S21_2, S21, S22_2, S22, S23_2, S23, S24_2, S24, S25_2, S25, S26_2, S26, S27_2, S27, S3_2, S3, S4_2, S4, S5_2, S5, S6_2, S6, S7_2, S7, S8_2, S8, S9_2, S9",MX_PCB_1.00u,54,Keyswitch,
SW1,Switch_MSK12C02,1,Switch,
"U1, U2",Nice_Nano_V2,2,Nice_Nano_V2,
